Phase,Stack,Mode,Profile,Dataset,BookCount,Scenario,Status,ProcessRuns,PassSamples,FailedSamples,UnsupportedSamples,wall_time_ms_count,wall_time_ms_median,wall_time_ms_p10,wall_time_ms_p90,wall_time_ms_mean,wall_time_ms_stdev,wall_time_ms_min,wall_time_ms_max,natural_lua_heap_kb_count,natural_lua_heap_kb_median,natural_lua_heap_kb_p10,natural_lua_heap_kb_p90,natural_lua_heap_kb_mean,natural_lua_heap_kb_stdev,natural_lua_heap_kb_min,natural_lua_heap_kb_max,lua_heap_delta_kb_count,lua_heap_delta_kb_median,lua_heap_delta_kb_p10,lua_heap_delta_kb_p90,lua_heap_delta_kb_mean,lua_heap_delta_kb_stdev,lua_heap_delta_kb_min,lua_heap_delta_kb_max,rss_kb_count,rss_kb_median,rss_kb_p10,rss_kb_p90,rss_kb_mean,rss_kb_stdev,rss_kb_min,rss_kb_max,set_dirty_calls_count,set_dirty_calls_median,set_dirty_calls_p10,set_dirty_calls_p90,set_dirty_calls_mean,set_dirty_calls_stdev,set_dirty_calls_min,set_dirty_calls_max,refresh_count_count,refresh_count_median,refresh_count_p10,refresh_count_p90,refresh_count_mean,refresh_count_stdev,refresh_count_min,refresh_count_max,full_refreshes_count,full_refreshes_median,full_refreshes_p10,full_refreshes_p90,full_refreshes_mean,full_refreshes_stdev,full_refreshes_min,full_refreshes_max,partial_refreshes_count,partial_refreshes_median,partial_refreshes_p10,partial_refreshes_p90,partial_refreshes_mean,partial_refreshes_stdev,partial_refreshes_min,partial_refreshes_max,unique_dirty_pct_count,unique_dirty_pct_median,unique_dirty_pct_p10,unique_dirty_pct_p90,unique_dirty_pct_mean,unique_dirty_pct_stdev,unique_dirty_pct_min,unique_dirty_pct_max,cumulative_dirty_screen_equivalents_count,cumulative_dirty_screen_equivalents_median,cumulative_dirty_screen_equivalents_p10,cumulative_dirty_screen_equivalents_p90,cumulative_dirty_screen_equivalents_mean,cumulative_dirty_screen_equivalents_stdev,cumulative_dirty_screen_equivalents_min,cumulative_dirty_screen_equivalents_max,largest_single_dirty_pct_count,largest_single_dirty_pct_median,largest_single_dirty_pct_p10,largest_single_dirty_pct_p90,largest_single_dirty_pct_mean,largest_single_dirty_pct_stdev,largest_single_dirty_pct_min,largest_single_dirty_pct_max,visible_count_before_count,visible_count_before_median,visible_count_before_p10,visible_count_before_p90,visible_count_before_mean,visible_count_before_stdev,visible_count_before_min,visible_count_before_max,visible_count_after_count,visible_count_after_median,visible_count_after_p10,visible_count_after_p90,visible_count_after_mean,visible_count_after_stdev,visible_count_after_min,visible_count_after_max,total_pages_count,total_pages_median,total_pages_p10,total_pages_p90,total_pages_mean,total_pages_stdev,total_pages_min,total_pages_max,forced_gc_live_heap_kb_count,forced_gc_live_heap_kb_median,forced_gc_live_heap_kb_p10,forced_gc_live_heap_kb_p90,forced_gc_live_heap_kb_mean,forced_gc_live_heap_kb_stdev,forced_gc_live_heap_kb_min,forced_gc_live_heap_kb_max
phase1,A_stock,warm,synthetic,flat,2000,open_quick_settings,PASS,1,10,0,0,10,8.287500000000001,7.421099999999999,12.58519999999999,11.4936,10.073189279799456,7.296,40.091,10,23357.296875,22368.2473632813,24276.863476562998,23335.3257812501,804.2003571765385,22083.299804688,24510.838867188,10,227.87451171875,134.13408203125002,239.7623046875,146.39296875,264.5787805017153,-606.18359375,242.052734375,10,295616.0,295616.0,295616.0,295616.0,0.0,295616.0,295616.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,2000,repeated_nav,PASS,1,2,0,0,2,250.40050000000002,196.6449,304.15610000000004,250.40050000000002,95.02737321687896,183.206,317.595,2,26032.8935546875,25409.5818359375,26656.2052734375,26032.8935546875,1101.8698578029177,25253.75390625,26812.033203125,2,-4818.8120117185,-9127.3819335933,-510.2420898436998,-4818.8120117185,7616.54752243516,-10204.524414062,566.900390625,2,298144.0,298144.00000000006,298144.0,298144.0,0.0,298144.0,298144.0,2,10.0,10.0,10.0,10.0,0.0,10.0,10.0,2,10.0,10.0,10.0,10.0,0.0,10.0,10.0,2,10.0,10.0,10.0,10.0,0.0,10.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,100.0,100.0,100.0,0.0,100.0,100.0,2,10.0,10.0,10.0,10.0,0.0,10.0,10.0,2,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,2000,start_to_home,UNSUPPORTED,1,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,50,change_sort_mode,PASS,1,10,0,0,10,48.6905,31.211199999999998,69.6823,50.2511,17.95917378358172,30.61,75.715,10,13563.790527344001,12886.849023438,16516.9995117187,14158.856250000299,1725.3995571023443,12801.475585938,17909.481445312,10,636.77978515625,-3146.16689453125,1609.9888671874996,-139.03271484375,2255.566522195624,-4868.119140625,2206.4287109375,10,243936.0,243936.0,243936.0,243936.0,0.0,243936.0,243936.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,50,close_book,PASS,1,10,0,0,10,24.11,19.5245,45.50339999999999,28.791800000000002,11.274011292446987,17.459,51.312,10,16134.609375,14713.905664063,17721.279882813,16102.9227539066,1329.0047670984309,14386.463867188,18111.159179688,10,1676.12109375,-694.8888671875,2282.148828125,998.296875,1350.3310879247103,-707.564453125,2507.9169921875,10,243936.0,243936.0,243936.0,243936.0,0.0,243936.0,243936.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.0983009708738,3.0983009708738,3.0983009708738,3.0983009708738,0.0,3.0983009708738,3.0983009708738,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,50,close_quick_settings,PASS,1,10,0,0,10,8.4155,7.5975,8.8968,8.354,0.5330361672115277,7.539,9.192,10,18231.8486328125,17239.4804687496,19200.808007812,18229.291406249802,824.202121780378,16983.534179688,19434.829101562,10,36.31396484375,28.6875,51.57119140625,38.94580078125,10.301635148726847,25.0927734375,60.095703125,10,243936.0,243936.0,243936.0,243936.0,0.0,243936.0,243936.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,50,home_to_library,PASS,1,10,0,0,10,23.3325,21.2911,25.919499999999996,23.95,4.473013997543739,18.628,35.68,10,18800.603027343997,16562.8637695313,20839.9736328125,18798.468066406298,1858.5726976058236,16285.221679688,21657.154296875,10,1107.30615234375,737.68701171875,1239.497265625,878.39794921875,778.6119503810784,-1314.150390625,1348.369140625,10,196464.0,193568.0,198948.8,196492.8,2237.2783465630737,193568.0,200432.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,50,library_cached_paging,PASS,1,30,0,0,30,35.221500000000006,12.525400000000001,82.47040000000001,41.87416666666666,29.34102349492746,11.009,122.522,30,27762.4736328125,19208.569824219197,36700.8438476558,27640.746549479332,6489.722881707755,14205.666992188,39163.233398438,30,1243.57861328125,-8751.521386718749,2297.5089843750006,-708.4571614583333,5149.253359929328,-14728.991210938,3501.609375,30,241200.0,234896.0,243808.0,241105.6,3069.612146678222,234896.0,243808.0,30,2.5,1.0,17.0,6.5,6.786142065852367,1.0,25.0,30,2.5,1.0,17.0,6.5,6.786142065852367,1.0,25.0,30,2.5,1.0,17.0,6.5,6.786142065852367,1.0,25.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,100.0,100.0,100.0,100.0,0.0,100.0,100.0,30,2.5,1.0,17.0,6.5,6.786142065852367,1.0,25.0,30,100.0,100.0,100.0,100.0,0.0,100.0,100.0,30,10.0,10.0,10.0,10.0,0.0,10.0,10.0,30,10.0,10.0,10.0,10.0,0.0,10.0,10.0,30,6.0,6.0,6.0,6.0,0.0,6.0,6.0,,,,,,,,
phase1,A_stock,warm,synthetic,flat,50,library_first_render,PASS,1,10,0,0,10,25.397,22.4073,45.6999,31.3906,11.938275272789152,20.871,55.131,10,25037.970703125,22500.269824218798,27688.770410156696,25024.029101562697,2349.1952213422005,21283.831054688,29191.857421875,10,1303.60107421875,-2919.14462890625,1519.96015625,196.8224609375,1968.8582016965072,-3008.4599609375,1667.4248046875,10,211256.0,207473.6,217004.8,211662.4,4069.9829975074836,206768.0,219136.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,50,library_folder_back,PASS,1,10,0,0,10,40.451,28.071099999999998,42.2227,36.5587,6.706200448507005,27.901,44.704,10,13043.006835938,12970.871679688,16077.395019530799,14167.5566406252,1517.4713049858435,12956.295898438,16094.8984375,10,-184.9345703125,-3549.8021484375,3024.6204101562503,-366.54794921875,3351.6538214121533,-6314.34375,3026.8642578125,10,243936.0,243936.0,243936.0,243936.0,0.0,243936.0,243936.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.0983009708738,2.0983009708738,2.0983009708738,2.0983009708738,0.0,2.0983009708738,2.0983009708738,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,50,library_folder_enter,PASS,1,10,0,0,10,8.914,5.853800000000001,13.843799999999998,9.666,3.7111717227252576,4.934,18.027,10,14937.307128905999,13726.707226562501,19288.4715820312,15780.237597656098,2435.1586263063527,13698.28515625,20022.243164062,10,120.8623046875,102.80986328125,144.28427734375,122.27578125,18.36709642270961,92.9072265625,148.943359375,10,243936.0,243936.0,243936.0,243936.0,0.0,243936.0,243936.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.0983009708738,1.0983009708738,1.0983009708738,1.0983009708738,0.0,1.0983009708738,1.0983009708738,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,50,library_sequential_paging,PASS,1,5,0,0,5,79.741,62.1216,99.5062,81.058,18.789014383410326,54.692,102.349,5,31904.567382812,27828.762890625003,36539.63046875,32098.8693359374,4276.692187383532,27357.353515625,37305.0546875,5,1889.353515625,-5598.86015625,4102.2302734375,54.6873046875,5334.189635801734,-8779.185546875,4527.8701171875,5,221280.0,219376.0,226313.59999999998,222502.4,3509.03017940855,219376.0,226608.0,5,15.0,10.2,22.6,16.0,6.244997998398398,9.0,25.0,5,15.0,10.2,22.6,16.0,6.244997998398398,9.0,25.0,5,15.0,10.2,22.6,16.0,6.244997998398398,9.0,25.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,100.0,100.0,100.0,100.0,0.0,100.0,100.0,5,15.0,10.2,22.6,16.0,6.244997998398398,9.0,25.0,5,100.0,100.0,100.0,100.0,0.0,100.0,100.0,5,10.0,10.0,10.0,10.0,0.0,10.0,10.0,5,10.0,4.6,10.0,8.2,4.024922359499621,1.0,10.0,5,6.0,6.0,6.0,6.0,0.0,6.0,6.0,,,,,,,,
phase1,A_stock,warm,synthetic,flat,50,open_book,PASS,1,10,0,0,10,38.7405,32.4413,55.061,42.345299999999995,10.157395292210607,32.237,56.861,10,15205.5693359375,13015.328710938,15719.91328125,14736.114453125201,1179.0343104054664,12813.475585938,15867.7734375,10,894.6884765625,-4233.464941406251,1022.35751953125,-692.853125,2284.6864103450853,-4297.986328125,1057.4619140625,10,243936.0,243936.0,243936.0,243936.0,0.0,243936.0,243936.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,50,open_book_minimal,PASS,1,10,0,0,10,41.89,36.3419,51.08729999999999,42.0496,6.918517795661789,30.257,54.906,10,15560.572753905999,14203.441210938001,15695.8202148438,15351.779687500099,629.0703337987545,14192.936523438,16075.788085938,10,1007.19189453125,-1381.61767578125,1123.3328125,70.53916015625,1575.1209173909508,-3662.6650390625,1210.2197265625,10,243936.0,243936.0,243936.0,243936.0,0.0,243936.0,243936.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,50,open_quick_settings,PASS,1,10,0,0,10,8.645499999999998,7.8654,10.724299999999996,9.7198,5.5842523979888705,2.847,24.713,10,15889.026855468499,14732.240624999598,16666.697753905803,15742.947949218598,819.2963666754723,14347.959960938,16932.87890625,10,259.06982421875,-45.355664062499955,268.50576171875,-33.040625,922.4785993672131,-2658.3193359375,276.9599609375,10,243936.0,243936.0,243936.0,243936.0,0.0,243936.0,243936.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,50,repeated_nav,PASS,1,2,0,0,2,197.7805,162.1497,233.41129999999998,197.7805,62.98695074775409,153.242,242.319,2,20188.0458984375,17566.506054687503,22809.5857421875,20188.0458984375,4634.2715016658685,16911.12109375,23464.970703125,2,-4233.56152343725,-11785.56621093705,3318.4431640625507,-4233.56152343725,13350.184315209255,-13673.567382812,5206.4443359375,2,243936.0,243936.0,243936.0,243936.0,0.0,243936.0,243936.0,2,10.0,10.0,10.0,10.0,0.0,10.0,10.0,2,10.0,10.0,10.0,10.0,0.0,10.0,10.0,2,10.0,10.0,10.0,10.0,0.0,10.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,100.0,100.0,100.0,0.0,100.0,100.0,2,10.0,10.0,10.0,10.0,0.0,10.0,10.0,2,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,50,start_to_home,UNSUPPORTED,1,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,hierarchical,2000,change_sort_mode,PASS,1,10,0,0,10,7.987500000000001,6.2807,21.202499999999997,10.4688,6.3430877654341185,6.125,23.664,10,17564.239746093997,17205.034960938,17983.624609374998,17608.765429687697,349.241536797645,17129.807617188,18207.267578125,10,255.95263671875,-848.9568359375,285.1626953125,30.911328125,500.22550489273175,-997.3583984375,297.490234375,10,187056.0,187025.59999999998,187056.0,187025.6,96.13324086911874,186752.0,187056.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,hierarchical,2000,close_book,PASS,1,10,0,0,10,20.573999999999998,18.0057,40.6493,24.642699999999998,9.161562700883632,17.607,41.678,10,22318.109375,20852.311132812996,22694.8912109375,22051.7284179687,765.2439423393453,20725.850585938,22876.794921875,10,1506.62451171875,-679.06396484375,1726.4693359374999,1105.53115234375,983.0062205405146,-827.2958984375,1777.451171875,10,224832.0,224792.0,225104.0,224873.6,201.28652877593836,224432.0,225104.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.0983009708738,3.0983009708738,3.0983009708738,3.0983009708738,0.0,3.0983009708738,3.0983009708738,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,hierarchical,2000,close_quick_settings,PASS,1,10,0,0,10,8.39,7.7764,12.401799999999987,11.592400000000001,10.402757489136128,7.726,41.164,10,26086.451171875,25072.625488281697,27126.984082031202,26094.695410156102,873.8140738751201,24823.837890625,27338.024414062,10,39.27734375,15.531640625000001,76.25986328124992,59.97275390625,82.0570726790392,14.322265625,289.791015625,10,227328.0,226688.0,228729.6,227582.4,886.1827250754905,226688.0,228960.0,10,3.0,3.0,3.3999999999999986,3.4,1.2649110640673518,3.0,7.0,10,3.0,3.0,3.3999999999999986,3.4,1.2649110640673518,3.0,7.0,10,3.0,3.0,3.3999999999999986,3.4,1.2649110640673518,3.0,7.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.0,3.0,3.3999999999999986,3.4,1.2649110640673518,3.0,7.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,hierarchical,2000,home_to_library,PASS,1,10,0,0,10,9.088999999999999,8.5125,9.5307,9.1266,0.6695199275102525,8.274,10.743,10,14745.57421875,13499.5806640625,15865.0591796875,14712.0984375,996.8562031394973,13235.263671875,16168.041015625,10,321.2939453125,285.5912109375,353.16923828125005,320.946484375,31.86691804637744,275.267578125,375.63671875,10,174752.0,172432.0,176971.2,174740.8,1884.577689209619,172000.0,177504.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,hierarchical,2000,library_cached_paging,UNSUPPORTED,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,hierarchical,2000,library_first_render,PASS,1,10,0,0,10,8.931000000000001,8.4815,14.853399999999999,9.9402,2.6171974323692124,7.766,14.857,10,8950.2958984375,8248.9935546875,9309.256640624999,8854.451953125,421.095240456703,8227.0068359375,9345.263671875,10,339.15087890625,-1079.63984375,376.41035156249995,63.67412109375,607.0388218857663,-1096.4990234375,392.2412109375,10,178208.0,178206.40000000002,178208.0,178206.4,5.059644256269407,178192.0,178208.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,hierarchical,2000,library_folder_back,PASS,1,10,0,0,10,14.015,11.093400000000003,30.5601,17.9067,8.558052427067997,10.332,32.406,10,16115.684570313,14636.553320313,17362.4043945317,16079.8141601565,1233.0142746566084,14472.862304688,18370.642578125,10,449.8251953125,-882.1626953125,484.75517578125,66.5142578125,656.5426073033427,-1086.794921875,538.3447265625,10,182144.0,180860.8,185612.80000000002,182803.2,2110.8252625191144,180112.0,186160.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.0983009708738,2.0983009708738,2.0983009708738,2.0983009708738,0.0,2.0983009708738,2.0983009708738,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,hierarchical,2000,library_folder_enter,PASS,1,10,0,0,10,16.710500000000003,4.7052,22.612,15.7894,6.904247552533633,4.167,26.851,10,12097.763183593499,10696.7308593746,13070.0405273437,11977.7534179686,1102.9502637942662,10401.413085938,13788.172851562,10,970.82275390625,-893.6373046875001,1289.78896484375,461.78896484375,963.6938851576203,-1500.052734375,1303.4814453125,10,178768.0,178688.0,179400.0,178932.8,327.2120617173721,178688.0,179616.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.0983009708738,1.0983009708738,1.0983009708738,1.0983009708738,0.0,1.0983009708738,1.0983009708738,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,hierarchical,2000,library_sequential_paging,UNSUPPORTED,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,hierarchical,2000,open_book,PASS,1,10,0,0,10,44.577,40.961600000000004,59.7388,49.1769,8.751527707269805,39.545,59.8,10,21345.9033203125,19379.571679687997,21736.79765625,20752.834960937696,1110.4241055067118,19340.041992188,22069.611328125,10,275.26220703125,-1286.7877929687502,978.51181640625,-0.7412109375,1020.8698739885233,-1369.419921875,1091.1884765625,10,222688.0,219220.80000000002,223344.0,221760.0,1680.5671000521752,219120.0,223344.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,hierarchical,2000,open_book_minimal,PASS,1,10,0,0,10,64.7855,58.9149,67.66220000000001,63.037699999999994,5.674829944588647,48.618,68.366,10,18681.073242188,18643.932617188,19071.7678710933,18867.865136719098,469.9445758154323,18605.999023438,20160.990234375,10,-2070.52294921875,-2376.469921875,-1654.23232421875,-2065.60927734375,419.8838058058701,-3019.3125,-1569.7509765625,10,217664.0,212638.4,218928.0,216529.6,3124.117624759563,209024.0,218928.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
